method,group_id,group_kind,GEN2_isomorphic_queue_index,NGN2_isomorphic_queue_index,mean_domain_isomorphic_queue_index,GEN2_scope,NGN2_scope,cumulative_queue_index
isomorphic_taylor,DG017,GENERIC,19,19,19.0,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ConcatOp'>_out<class 'torch_pruning.ops._ConcatOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ConcatOp'>_out<class 'torch_pruning.ops._ConcatOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out,18
isomorphic_taylor,DG012,GENERIC,17,22,19.5,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ConcatOp'>_out<class 'torch_pruning.ops._ConcatOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ConcatOp'>_out<class 'torch_pruning.ops._ConcatOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,19
isomorphic_taylor,DG015,GENERIC,22,17,19.5,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ConcatOp'>_out<class 'torch_pruning.ops._ConcatOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ConcatOp'>_out<class 'torch_pruning.ops._ConcatOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,20
isomorphic_taylor,DG022,GENERIC,29,14,21.5,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,21
isomorphic_taylor,DG021,GENERIC,21,25,23.0,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,22
isomorphic_taylor,DG030,GENERIC,14,33,23.5,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,23
isomorphic_taylor,CDG002,CUSTOM,28,20,24.0,CUSTOM_<class 'ultralytics.nn.modules.block.C3k2'>_C3k2_NONATTENTION_LOGICAL_WIDTH_V1_hidden_channel,CUSTOM_<class 'ultralytics.nn.modules.block.C3k2'>_C3k2_NONATTENTION_LOGICAL_WIDTH_V1_hidden_channel,24
isomorphic_taylor,CDG004,CUSTOM,20,28,24.0,CUSTOM_<class 'ultralytics.nn.modules.block.C3k2'>_C3k2_NONATTENTION_LOGICAL_WIDTH_V1_hidden_channel,CUSTOM_<class 'ultralytics.nn.modules.block.C3k2'>_C3k2_NONATTENTION_LOGICAL_WIDTH_V1_hidden_channel,25
isomorphic_taylor,DG032,GENERIC,27,23,25.0,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ConcatOp'>_out<class 'torch_pruning.ops._ConcatOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ConcatOp'>_out<class 'torch_pruning.ops._ConcatOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out,26
isomorphic_taylor,DG007,GENERIC,26,26,26.0,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ConcatOp'>_out<class 'torch_pruning.ops._ConcatOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,Isomorphic_<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.conv.Conv2d'>_out<class 'torch.nn.modules.conv.Conv2d'>_out_<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out<class 'torch.nn.modules.batchnorm.BatchNorm2d'>_out_<class 'torch_pruning.ops._ElementWiseOp'>_out<class 'torch_pruning.ops._ElementWiseOp'>_out_<class 'torch_pruning.ops._ConcatOp'>_out<class 'torch_pruning.ops._ConcatOp'>_in_<class 'torch.nn.modules.conv.Conv2d'>_in,27
